title,link,source_id,country,language,pubDate
"Infinix Note Edge 5G: 1.5K AMOLED Curved Display, Dimensity 7100 Chipset, And 6500mAh Battery—Check Detailed Review Before Buying",https://www.newsx.com/tech-and-auto/infinix-note-edge-5g-15k-amoled-curved-display-dimensity-7100-chipset-and-6500mah-batterycheck-detailed-review-before-buying-187068/,newsx,['india'],english,2026-03-23 07:28:11
India’s micro-drama market grows to $300 million; interactive media sector at $13.8 billion,https://bestmediainfo.com/insights/indias-micro-drama-market-grows-to-300-million-interactive-media-sector-at-138-billion-11254777,bestmediainfo,['india'],english,2026-03-23 07:28:01
"OnePlus 15T launch date confirmed for March 24: Check expected display, camera, battery, price in India and other features",https://zeenews.india.com/technology/oneplus-15t-launch-date-confirmed-for-march-24-check-expected-display-camera-battery-price-in-india-and-other-features-3029621.html,zeenews,['india'],english,2026-03-23 07:25:00
Can Indian BPM move up the digital value chain?,https://www.expresscomputer.in/news/can-indian-bpm-move-up-the-digital-value-chain/133748/,expresscomputer,['india'],english,2026-03-23 07:24:25
"India Adds 57 New Billionaires, Total Count Rises to 308: Report",https://www.awamkasach.com/india-adds-57-new-billionaires-total-count-rises-to-308-report/,awamkasach,['india'],english,2026-03-23 07:24:01
Protests Erupt in San Francisco Demanding Halt to AI Development,https://thecsrjournal.in/protests-erupt-in-san-francisco-demanding-halt-to-ai-development/,thecsrjournal,['india'],english,2026-03-23 07:23:01
Not every arbitration best decided by retired judge: Senior advocate and Arbitration Bar president Gourab Banerji,https://indianexpress.com/article/legal-news/gourab-banerji-interview-india-arbitration-trust-deficit-reforms-10596247/,indianexpress,['india'],english,2026-03-23 07:22:33
Social transformation and changing aspirations of youth,https://www.sentinelassam.com/more-news/editorial/social-transformation-and-changing-aspirations-of-youth,sentinel,['india'],english,2026-03-23 07:16:44
Indian courts are operating like a lottery. They need smarter case scheduling,https://theprint.in/opinion/counting-on-law/indian-courts-lottery-case-scheduling/2885959/,theprint,['india'],english,2026-03-23 07:15:38
Rising cyber threats to digital infrastructure must be addressed speedily,https://etedge-insights.com/technology/cyber-security/rising-cyber-threats-to-digital-infrastructure-must-be-addressed-speedily/,etedge_insights,['india'],english,2026-03-23 07:14:19
UAPA Arrests With Low Convictions ‘Cannot Be Model Of Viksit Bharat’: SC Judge,https://www.news18.com/india/uapa-arrests-with-low-convictions-cannot-be-model-of-viksit-bharat-sc-judge-ws-l-9992043.html,news18,['india'],english,2026-03-23 07:14:10
Altos Computing unveils 'Make-in-India' AI servers,https://economictimes.indiatimes.com/tech/artificial-intelligence/altos-computing-unveils-make-in-india-ai-servers/articleshow/129752995.cms,economictimes_indiatimes,['india'],english,2026-03-23 07:12:18
"Realme P4 Lite 5G with 7,000mAh battery launched in India: Price, specs and more",https://www.hindustantimes.com/technology/realme-p4-lite-5g-with-7-000mah-battery-launched-in-india-price-specs-and-more-101774249644652.html,hindustantimes,['india'],english,2026-03-23 07:11:29
FPT Recognized in Everest Group Application Development Services for AI Applications PEAK Matrix® Assessment 2025,https://celebrityhint.com/fpt-recognized-in-everest-group-application-development-services-for-ai-applications-peak-matrix-assessment-2025/,celebrityhint,['india'],english,2026-03-23 07:10:00
"India will have unique leadership in intelligence economy, says Jio’s Mathew Oommen",https://telecom.economictimes.indiatimes.com/news/industry/jios-mathew-oommen-paves-indias-path-to-intelligence-economy/129745513,telecom_economictimes,['india'],english,2026-03-23 07:09:22
India’s micro-drama segment crosses $300Mn in year one: Lumikai Media Report 2025,https://www.afaqs.com/news/media/indias-micro-drama-segment-crosses-300mn-in-year-one-lumikai-report-2025-11254960,afaqs,['india'],english,2026-03-23 07:07:52
India's Interactive Media Market Sees Rapid Growth with Microdramas,https://gyanhigyan.com/business-finance/indias-interactive-media-market-sees-rapid-growth-with/cid18405087.htm,gyanhigyan,['india'],english,2026-03-23 07:05:21
"Saviynt Positioned As A Leader And Emerging Innovator In The SPARK Matrixtm: Privileged Access Management (PAM), 2025 By QKS Group",https://menafn.com/1110894263/Saviynt-Positioned-As-A-Leader-And-Emerging-Innovator-In-The-SPARK-Matrixtm-Privileged-Access-Management-PAM-2025-By-QKS-Group,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 07:01:11
"AI Reimagines Yamuna Bank Behind Taj Mahal As Mughal Garden, Internet Says, 'Only AI Can Fix India'",https://menafn.com/1110894239/AI-Reimagines-Yamuna-Bank-Behind-Taj-Mahal-As-Mughal-Garden-Internet-Says-Only-AI-Can-Fix-India,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 07:00:50
"MICE Industry Market Size, Share & Growth Graph By 2034",https://menafn.com/1110894206/MICE-Industry-Market-Size-Share-Growth-Graph-By-2034,menafn,"['laos', 'nepal', 'kazakhstan', 'turkey', 'macau', 'yemen', 'brunei', 'pakistan', 'bangladesh', 'afghanistan', 'timor-leste', 'myanmar', 'jordan', 'north korea', 'indonesia', 'turkmenistan', 'cambodia', 'south korea', 'vietnam', 'maldives', 'lebanon', 'taiwan', 'saudi arabia', 'israel', 'philippines', 'qatar', 'syria', 'iraq', 'kuwait', 'china', 'sri lanka', 'tajikistan', 'singapore', 'mongolia', 'georgia', 'armenia', 'malaysia', 'japan', 'bhutan', 'cyprus', 'uzbekistan', 'thailand', 'united arab emirates', 'india', 'kyrgyzstan', 'bahrain', 'azerbaijan', 'iran']",english,2026-03-23 07:00:13
Microdramas in India expand into $300 million market,https://assamtribune.com/national/microdramas-in-india-expand-into-300-million-market-1609728,assamtribune,['india'],english,2026-03-23 06:59:40
"Adobe Names Shamik Basu As Vice President, Creative Products Group In India",https://www.ndtv.com/india-news/adobe-names-shamik-basu-as-vice-president-creative-products-group-in-india-11253217,ndtv,['india'],english,2026-03-23 06:58:04
AI Must Aid Courts Without Replacing Judges: CJI Surya Kant Emphasises Human Control Over Judicial Decisions,https://lawtrend.in/ai-must-aid-courts-without-replacing-judges-cji-surya-kant-emphasises-human-control-over-judicial-decisions/,lawtrend_in,['india'],english,2026-03-23 06:57:47
Shamik Basu Appointed as Adobe India VP,https://www.latestly.com/business/shamik-basu-appointed-as-adobe-india-vp-7364533.html,latestly,['india'],english,2026-03-23 06:56:41
Dhurandhar 2 Alternate Ending: Ranveer Singh’s Jaskirat Singh Rangi aka Hamza reunites with his mother and then...; viral video leaves fans emotional,https://news24online.com/entertainment/dhurandhar-2-alternate-ending-ranveer-singhs-jaskirat-singh-rangi-aka-hamza-reunites-with-his-mother-and-hugs-her-viral-video-leaves-fans-emotional/781726/,news24online,['india'],english,2026-03-23 06:55:52
"CJI Surya Kant On AI In Courts: Technology Can Aid, Not Adjudicate",https://lawbeat.in/top-stories/cji-surya-kant-on-ai-in-courts-technology-can-aid-not-adjudicate-1574418,lawbeat_in,['india'],english,2026-03-23 06:55:49
India’s AI regulation may be built through its ecosystem,https://telecomlive.in/web/2026/03/23/indias-ai-regulation-may-be-built-through-its-ecosystem/,telecomlive,['india'],english,2026-03-23 06:55:06
National News | Express News Channel,https://expressnewschannel.com/category/national/,expressnewschannel,['india'],english,2026-03-23 06:54:05
"The AI Makeover: Mumbai, Navi Mumbai, Now A Third Mumbai - Mapping India’s Next High-Tech Mega-City",https://www.timesnownews.com/mumbai/the-ai-makeover-mumbai-navi-mumbai-now-a-third-mumbai-mapping-indias-next-high-tech-mega-city-photo-gallery-153898497,timesnownews,['india'],english,2026-03-23 06:52:39
Dell AI Factory With NVIDIA Drives Enterprise AI Growth,https://smestreet.in/technology/dell-ai-factory-with-nvidia-drives-enterprise-ai-growth-11254948,smestreet,['india'],english,2026-03-23 06:51:50
AI May Replace CEOs? Zuckerberg Reportedly Developing AI CEO Agent at Meta,https://in.mashable.com/tech/107446/ai-may-replace-ceos-zuckerberg-reportedly-developing-ai-ceo-agent-at-meta,in_mashable,['india'],english,2026-03-23 06:50:09
"AI integration in India’s public systems: From Aadhaar authentication to BharatGen, government outlines data ecosystem transformation",https://www.moneycontrol.com/technology/ai-integration-in-india-s-public-systems-from-aadhaar-authentication-to-bharatgen-government-outlines-data-ecosystem-transformation-article-13867401.html,moneycontrol,['india'],english,2026-03-23 06:40:25
Under scanner: Human rights fronts on ISI's payroll take shape in new Kashmir disinformation push,https://www.thehawk.in/news/world/under-scanner-human-rights-fronts-on-isis-payroll-take-shape-in-new-kashmir-disinformation-push,thehawk_in,['india'],english,2026-03-23 06:38:24
"POCO X8 Pro and Poco X8 Pro Max goes on sale in India today: Check price, specs and offer details",https://www.hindustantimes.com/technology/poco-x8-pro-and-poco-x8-pro-max-goes-on-sale-in-india-today-check-price-specs-and-offer-details-101774247178753.html,hindustantimes,['india'],english,2026-03-23 06:37:15
"11:11 | India's ₹20,000 Cr Microfinance boost, Kotak Mahindra eyes Deutsche India retail biz & more",https://www.cnbctv18.com/business/1111-indias-%e2%82%b920000-cr-microfinance-boost-kotak-mahindra-eyes-deutsche-india-retail-biz-more-ws-l-19873336.htm,cnbctv18,['india'],english,2026-03-23 06:34:32
